OverallQual,YearBuilt,YearRemodAdd,ExterQual,ExterCond,BsmtQual,BsmtCond,TotalBsmtSF,HeatingQC,GrLivArea,KitchenQual,Fireplaces,FireplaceQu,GarageCars,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,TotalBath,TotalHalfBath
6,1978,1978,1.0,2.0,1.0,2.0,855.0,2.0,1456,2.0,1,2.0,2.0,2.0,2.0,147,0,2.0,1.0
7,1976,1976,2.0,2.0,2.0,2.0,836.0,2.0,836,2.0,0,5.0,1.0,2.0,2.0,150,20,1.0,1.0
5,1966,2004,1.0,2.0,2.0,2.0,864.0,0.0,1120,2.0,1,2.0,2.0,2.0,2.0,0,162,1.0,1.0
9,2007,2007,0.0,2.0,0.0,2.0,1776.0,0.0,2772,0.0,3,1.0,3.0,2.0,2.0,135,64,4.0,1.0
9,2009,2009,1.0,2.0,0.0,2.0,1365.0,0.0,2690,0.0,1,1.0,3.0,2.0,2.0,0,197,3.0,1.0
9,2008,2008,0.0,2.0,0.0,2.0,2020.0,0.0,2020,0.0,1,1.0,3.0,2.0,2.0,192,98,3.0,0.0
10,2007,2007,0.0,2.0,0.0,2.0,2630.0,0.0,2674,0.0,2,1.0,3.0,2.0,2.0,360,50,4.0,1.0
9,2008,2008,0.0,2.0,0.0,2.0,1736.0,0.0,1736,0.0,1,1.0,3.0,2.0,2.0,319,90,2.0,0.0
8,2004,2005,1.0,2.0,0.0,2.0,1782.0,0.0,1782,1.0,2,1.0,3.0,2.0,2.0,99,82,3.0,0.0
8,2007,2007,1.0,2.0,0.0,2.0,1508.0,0.0,2520,0.0,1,1.0,3.0,2.0,2.0,192,273,3.0,1.0
9,2008,2008,0.0,2.0,0.0,2.0,1739.0,0.0,1743,0.0,1,1.0,3.0,2.0,2.0,168,45,3.0,0.0
9,2006,2006,1.0,2.0,0.0,1.0,1504.0,0.0,1531,0.0,1,1.0,3.0,2.0,2.0,184,52,3.0,0.0
9,2008,2008,0.0,2.0,0.0,2.0,1774.0,0.0,1808,0.0,1,1.0,3.0,2.0,2.0,200,26,3.0,0.0
7,2003,2004,1.0,2.0,1.0,2.0,1760.0,0.0,1760,1.0,1,1.0,2.0,2.0,2.0,165,190,3.0,0.0
9,2003,2003,1.0,2.0,0.0,2.0,2452.0,0.0,2452,0.0,1,1.0,3.0,2.0,2.0,0,116,4.0,0.0
8,2003,2004,1.0,2.0,1.0,2.0,1082.0,0.0,2400,1.0,1,1.0,3.0,2.0,2.0,114,40,3.0,1.0
8,2006,2006,1.0,2.0,1.0,2.0,1598.0,1.0,1606,1.0,1,1.0,3.0,2.0,2.0,230,60,2.0,0.0
6,2005,2005,1.0,2.0,1.0,2.0,1358.0,0.0,1358,1.0,1,1.0,2.0,2.0,2.0,192,36,2.0,0.0
6,2005,2005,1.0,2.0,1.0,2.0,1306.0,0.0,1306,1.0,1,1.0,2.0,2.0,2.0,170,63,3.0,0.0
7,2007,2008,1.0,2.0,1.0,2.0,1350.0,0.0,1358,1.0,1,1.0,2.0,2.0,2.0,192,26,3.0,0.0
10,2004,2005,0.0,2.0,0.0,2.0,2492.0,0.0,2492,0.0,1,0.0,3.0,2.0,2.0,226,235,3.0,1.0
8,2003,2004,1.0,2.0,0.0,2.0,2200.0,0.0,2200,0.0,1,1.0,3.0,2.0,2.0,208,55,3.0,1.0
9,2008,2009,0.0,2.0,0.0,2.0,1884.0,0.0,1884,0.0,1,1.0,2.0,2.0,2.0,231,90,3.0,0.0
9,2008,2008,0.0,2.0,0.0,2.0,1451.0,0.0,1456,0.0,1,1.0,2.0,2.0,2.0,192,42,2.0,0.0
8,2002,2003,1.0,2.0,0.0,2.0,1712.0,0.0,1712,1.0,1,1.0,3.0,2.0,2.0,218,183,3.0,0.0
7,2003,2003,1.0,2.0,1.0,2.0,1405.0,0.0,1405,1.0,1,2.0,2.0,2.0,2.0,148,36,2.0,0.0
7,2005,2005,1.0,2.0,1.0,1.0,728.0,0.0,1456,1.0,1,1.0,2.0,2.0,2.0,100,0,2.0,1.0
6,2005,2006,1.0,2.0,1.0,2.0,745.0,0.0,1490,1.0,1,1.0,2.0,2.0,2.0,36,20,2.0,1.0
7,2005,2006,1.0,2.0,1.0,2.0,1220.0,0.0,1220,1.0,1,1.0,2.0,2.0,2.0,100,16,2.0,0.0
7,2004,2005,1.0,2.0,1.0,2.0,384.0,0.0,1374,1.0,1,1.0,2.0,2.0,2.0,100,0,2.0,1.0
7,2004,2005,1.0,2.0,1.0,2.0,868.0,0.0,1630,1.0,1,1.0,2.0,2.0,2.0,120,48,2.0,1.0
7,2004,2004,1.0,2.0,1.0,2.0,846.0,0.0,1594,1.0,1,1.0,2.0,2.0,2.0,300,48,2.0,1.0
7,2003,2003,1.0,2.0,1.0,2.0,782.0,0.0,1489,1.0,1,1.0,2.0,2.0,2.0,0,75,3.0,1.0
7,2003,2003,1.0,2.0,1.0,2.0,698.0,0.0,1342,1.0,1,2.0,2.0,2.0,2.0,100,56,3.0,1.0
8,2002,2002,1.0,2.0,0.0,2.0,870.0,0.0,2004,1.0,1,1.0,3.0,2.0,2.0,0,48,3.0,1.0
7,2004,2004,1.0,2.0,1.0,2.0,384.0,0.0,1374,1.0,0,5.0,2.0,2.0,2.0,0,0,2.0,1.0
6,2000,2000,2.0,2.0,1.0,2.0,794.0,0.0,1514,2.0,1,2.0,2.0,2.0,2.0,0,72,3.0,1.0
7,1999,2000,2.0,2.0,1.0,2.0,384.0,0.0,1430,2.0,1,2.0,2.0,2.0,2.0,0,0,2.0,1.0
7,1999,1999,1.0,2.0,1.0,2.0,1177.0,0.0,2312,1.0,1,2.0,3.0,2.0,2.0,298,0,3.0,1.0
7,1999,1999,2.0,2.0,2.0,2.0,384.0,0.0,1430,2.0,1,2.0,2.0,2.0,2.0,0,0,2.0,1.0
8,2000,2000,1.0,2.0,1.0,2.0,1455.0,0.0,2687,1.0,2,2.0,3.0,2.0,2.0,252,30,3.0,1.0
8,1994,1995,1.0,2.0,1.0,2.0,2024.0,0.0,2063,1.0,2,1.0,3.0,2.0,2.0,182,56,3.0,0.0
7,1995,1996,1.0,2.0,1.0,2.0,1070.0,0.0,2061,1.0,1,2.0,2.0,2.0,2.0,296,102,3.0,1.0
8,1993,1994,1.0,2.0,1.0,2.0,1173.0,0.0,2232,1.0,1,2.0,2.0,2.0,2.0,173,165,3.0,1.0
8,2008,2008,1.0,2.0,1.0,2.0,1696.0,0.0,1696,1.0,0,5.0,3.0,2.0,2.0,120,56,2.0,0.0
8,2008,2008,1.0,2.0,1.0,2.0,1614.0,0.0,1658,1.0,1,1.0,3.0,2.0,2.0,144,44,2.0,1.0
8,2007,2007,1.0,2.0,1.0,2.0,1702.0,0.0,1702,1.0,1,1.0,3.0,2.0,2.0,0,69,3.0,0.0
8,2006,2006,1.0,2.0,0.0,2.0,1422.0,0.0,1432,1.0,1,1.0,2.0,2.0,2.0,297,50,2.0,0.0
9,2005,2006,0.0,2.0,0.0,2.0,2458.0,0.0,2490,0.0,2,1.0,3.0,2.0,2.0,70,226,3.0,0.0
7,2008,2009,1.0,2.0,0.0,2.0,1436.0,0.0,1436,1.0,0,5.0,2.0,2.0,2.0,0,121,2.0,0.0
7,2008,2008,1.0,2.0,1.0,2.0,1402.0,0.0,1402,1.0,0,5.0,2.0,2.0,2.0,205,126,2.0,0.0
9,2007,2008,1.0,2.0,1.0,2.0,1530.0,0.0,1530,1.0,1,1.0,3.0,2.0,2.0,212,136,2.0,0.0
8,2006,2007,1.0,2.0,1.0,2.0,1372.0,0.0,1448,1.0,1,1.0,2.0,2.0,2.0,0,140,2.0,0.0
8,2006,2006,1.0,2.0,0.0,1.0,900.0,0.0,1795,1.0,1,1.0,3.0,2.0,2.0,168,45,3.0,1.0
8,2008,2009,1.0,2.0,1.0,2.0,1836.0,0.0,1836,1.0,1,1.0,2.0,2.0,2.0,0,175,2.0,0.0
7,2006,2007,1.0,2.0,1.0,2.0,1652.0,0.0,1662,0.0,1,1.0,3.0,2.0,2.0,168,120,3.0,0.0
7,2003,2004,1.0,2.0,1.0,2.0,1553.0,0.0,1553,1.0,0,5.0,2.0,2.0,2.0,192,88,3.0,0.0
7,2003,2003,1.0,2.0,1.0,2.0,812.0,0.0,1653,1.0,0,5.0,2.0,2.0,2.0,0,45,3.0,1.0
7,2007,2007,1.0,2.0,1.0,2.0,1218.0,0.0,1218,1.0,0,5.0,2.0,2.0,2.0,0,178,1.0,1.0
7,2006,2006,1.0,2.0,1.0,1.0,1141.0,0.0,1141,1.0,0,5.0,2.0,2.0,2.0,182,0,2.0,1.0
6,2004,2004,2.0,2.0,1.0,2.0,1158.0,0.0,1158,1.0,0,5.0,0.0,5.0,5.0,0,50,1.0,1.0
7,2004,2004,1.0,2.0,1.0,2.0,835.0,0.0,1812,1.0,0,5.0,2.0,2.0,2.0,146,91,2.0,1.0
8,2004,2004,1.0,2.0,1.0,2.0,1512.0,0.0,1512,1.0,0,5.0,3.0,2.0,2.0,210,36,2.0,0.0
7,2004,2005,1.0,2.0,1.0,2.0,1114.0,0.0,1114,1.0,0,5.0,2.0,2.0,2.0,248,102,1.0,1.0
5,2004,2004,2.0,2.0,1.0,2.0,1114.0,0.0,1114,1.0,0,5.0,0.0,5.0,5.0,0,39,1.0,1.0
5,2003,2004,2.0,2.0,1.0,2.0,1114.0,0.0,1114,1.0,0,5.0,2.0,2.0,2.0,0,42,3.0,0.0
7,2008,2009,1.0,2.0,1.0,2.0,1450.0,0.0,1450,1.0,0,5.0,3.0,2.0,2.0,0,93,2.0,0.0
7,1996,1997,1.0,2.0,1.0,2.0,913.0,0.0,2122,1.0,1,2.0,2.0,2.0,2.0,0,74,3.0,1.0
6,1992,1992,1.0,1.0,1.0,1.0,816.0,0.0,1730,1.0,0,5.0,2.0,2.0,2.0,0,91,2.0,1.0
6,1990,1991,1.0,2.0,1.0,2.0,1332.0,1.0,1332,1.0,0,5.0,2.0,2.0,2.0,0,60,2.0,0.0
7,1994,1994,1.0,2.0,1.0,2.0,754.0,0.0,1540,1.0,0,5.0,2.0,2.0,2.0,140,32,3.0,1.0
6,1986,1986,2.0,1.0,1.0,2.0,676.0,2.0,1400,2.0,0,5.0,2.0,2.0,2.0,0,48,2.0,1.0
6,1981,1981,2.0,2.0,5.0,5.0,0.0,2.0,1882,2.0,2,2.0,2.0,2.0,2.0,0,0,2.0,0.0
5,1962,1962,2.0,2.0,2.0,2.0,980.0,1.0,980,2.0,0,5.0,2.0,2.0,2.0,0,28,2.0,0.0
5,1961,1961,2.0,2.0,2.0,2.0,864.0,0.0,864,2.0,0,5.0,2.0,2.0,2.0,0,312,2.0,0.0
5,1961,1961,2.0,2.0,2.0,2.0,864.0,2.0,864,2.0,0,5.0,1.0,2.0,2.0,158,0,1.0,0.0
5,1965,1965,2.0,2.0,2.0,2.0,1024.0,1.0,1020,2.0,0,5.0,1.0,2.0,2.0,171,0,2.0,0.0
5,1963,1995,1.0,1.0,2.0,2.0,912.0,0.0,912,1.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1962,1962,2.0,2.0,2.0,2.0,912.0,1.0,912,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,1.0
8,1980,1980,1.0,1.0,1.0,1.0,2014.0,1.0,2014,1.0,2,1.0,3.0,2.0,2.0,462,0,3.0,0.0
7,1991,2008,1.0,1.0,1.0,2.0,975.0,0.0,1755,1.0,1,2.0,2.0,2.0,2.0,502,60,2.0,2.0
7,2004,2005,1.0,2.0,1.0,2.0,1376.0,0.0,3005,1.0,1,2.0,3.0,2.0,2.0,0,177,2.0,1.0
6,2008,2008,1.0,2.0,1.0,2.0,1726.0,0.0,1726,1.0,1,1.0,2.0,2.0,2.0,0,254,2.0,1.0
6,2008,2008,1.0,2.0,1.0,2.0,1145.0,0.0,1256,1.0,1,1.0,2.0,2.0,2.0,0,169,2.0,1.0
6,2000,2000,1.0,2.0,1.0,2.0,756.0,0.0,1512,1.0,0,5.0,2.0,2.0,2.0,0,32,3.0,1.0
7,1999,1999,1.0,2.0,1.0,2.0,691.0,0.0,1452,1.0,0,5.0,2.0,2.0,2.0,0,34,3.0,1.0
8,1977,2008,0.0,0.0,1.0,1.0,1694.0,0.0,1694,0.0,1,1.0,2.0,2.0,2.0,501,120,3.0,0.0
7,1981,1981,1.0,2.0,1.0,2.0,1740.0,2.0,1740,1.0,0,5.0,2.0,2.0,2.0,228,20,1.0,1.0
8,1976,1976,1.0,1.0,2.0,2.0,392.0,0.0,2499,2.0,1,1.0,2.0,2.0,2.0,0,64,2.0,1.0
7,1974,1974,2.0,2.0,2.0,2.0,752.0,2.0,2067,1.0,2,2.0,2.0,2.0,2.0,297,40,2.0,1.0
6,1967,1997,2.0,2.0,2.0,2.0,932.0,1.0,2640,1.0,1,2.0,2.0,2.0,2.0,0,120,2.0,1.0
5,1969,1969,2.0,2.0,1.0,2.0,1288.0,2.0,1336,2.0,1,3.0,2.0,2.0,2.0,312,11,2.0,1.0
6,1969,1969,2.0,2.0,2.0,2.0,1216.0,2.0,1216,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
7,1977,1992,2.0,1.0,1.0,2.0,908.0,0.0,2288,1.0,2,2.0,2.0,2.0,2.0,321,72,1.0,2.0
5,1967,1967,2.0,2.0,2.0,2.0,864.0,2.0,864,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,1.0
5,1967,1967,2.0,2.0,2.0,2.0,1568.0,2.0,1568,2.0,0,5.0,2.0,2.0,2.0,160,40,1.0,1.0
7,1974,1974,2.0,2.0,2.0,2.0,1165.0,1.0,2061,2.0,1,2.0,2.0,2.0,2.0,0,77,2.0,2.0
6,1971,1971,2.0,2.0,1.0,2.0,1232.0,3.0,1320,2.0,1,1.0,2.0,2.0,2.0,0,20,2.0,1.0
4,1960,1960,2.0,2.0,2.0,2.0,894.0,1.0,894,2.0,1,4.0,2.0,2.0,2.0,0,0,2.0,0.0
5,1959,1959,2.0,2.0,2.0,2.0,864.0,0.0,864,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
4,1957,1957,2.0,2.0,2.0,2.0,1040.0,2.0,1362,2.0,1,1.0,3.0,2.0,2.0,0,0,2.0,0.0
5,1956,1956,2.0,1.0,2.0,2.0,1048.0,3.0,1728,2.0,1,1.0,2.0,2.0,2.0,0,99,3.0,0.0
5,1961,1995,2.0,2.0,2.0,2.0,1313.0,2.0,1313,1.0,1,2.0,2.0,2.0,2.0,172,28,2.0,1.0
5,1964,1964,2.0,1.0,2.0,2.0,1292.0,2.0,1292,2.0,2,1.0,2.0,2.0,2.0,0,32,2.0,1.0
5,1965,1965,2.0,1.0,2.0,2.0,744.0,2.0,2140,2.0,1,2.0,2.0,2.0,2.0,0,40,2.0,1.0
6,1961,1961,2.0,2.0,2.0,2.0,1208.0,0.0,1576,1.0,1,4.0,2.0,2.0,2.0,85,0,2.0,0.0
5,1955,1955,2.0,2.0,2.0,2.0,960.0,1.0,960,2.0,0,5.0,1.0,2.0,2.0,0,70,2.0,0.0
6,1967,1967,1.0,2.0,2.0,2.0,1680.0,2.0,1691,2.0,0,5.0,2.0,1.0,2.0,0,67,2.0,0.0
6,1961,1961,2.0,2.0,2.0,2.0,1453.0,0.0,1453,2.0,1,2.0,2.0,2.0,2.0,0,49,3.0,0.0
6,1966,2008,2.0,1.0,2.0,2.0,1562.0,1.0,1567,1.0,2,1.0,2.0,2.0,2.0,0,110,3.0,0.0
5,1956,1956,1.0,2.0,2.0,2.0,1169.0,2.0,1144,2.0,0,5.0,1.0,2.0,2.0,257,0,2.0,0.0
7,1960,1960,2.0,2.0,2.0,2.0,1329.0,1.0,1329,2.0,2,1.0,2.0,2.0,2.0,0,0,1.0,1.0
6,1959,1998,1.0,2.0,2.0,2.0,988.0,2.0,988,1.0,0,5.0,1.0,2.0,2.0,156,0,3.0,0.0
5,1956,1956,2.0,2.0,2.0,2.0,1202.0,2.0,1202,2.0,0,5.0,1.0,2.0,2.0,0,35,1.0,1.0
5,1955,1955,2.0,2.0,2.0,2.0,1382.0,1.0,1382,1.0,0,5.0,1.0,2.0,2.0,280,0,1.0,1.0
4,1956,1956,2.0,2.0,2.0,2.0,1200.0,2.0,1200,2.0,2,1.0,1.0,2.0,2.0,0,189,2.0,0.0
5,1958,1958,2.0,2.0,2.0,2.0,1866.0,0.0,1866,2.0,0,5.0,2.0,2.0,3.0,0,0,2.0,0.0
6,1954,1954,2.0,2.0,2.0,2.0,1062.0,1.0,1062,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1951,1951,2.0,2.0,2.0,2.0,631.0,2.0,1112,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,0.0
5,1945,1950,2.0,1.0,2.0,2.0,793.0,2.0,793,3.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1952,2005,1.0,2.0,2.0,2.0,1031.0,1.0,1031,1.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
5,1953,1953,2.0,2.0,5.0,5.0,0.0,2.0,1210,2.0,0,5.0,1.0,2.0,2.0,208,0,1.0,1.0
7,1948,1999,2.0,2.0,2.0,2.0,699.0,0.0,1527,2.0,1,1.0,2.0,2.0,2.0,0,0,2.0,1.0
5,1950,1950,2.0,2.0,2.0,2.0,1200.0,2.0,1200,2.0,0,5.0,1.0,2.0,2.0,126,0,1.0,0.0
3,1958,1958,2.0,2.0,2.0,2.0,792.0,1.0,792,2.0,0,5.0,1.0,3.0,2.0,0,90,1.0,0.0
5,1939,2006,2.0,1.0,2.0,2.0,676.0,0.0,1352,1.0,0,5.0,2.0,2.0,2.0,187,0,2.0,1.0
4,1900,2003,1.0,1.0,3.0,2.0,405.0,1.0,1039,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1925,1950,2.0,2.0,2.0,2.0,1054.0,0.0,1078,0.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
4,1915,1950,2.0,2.0,2.0,2.0,1313.0,2.0,2377,1.0,1,2.0,2.0,2.0,2.0,0,0,2.0,0.0
7,1910,2008,1.0,1.0,2.0,2.0,560.0,0.0,1690,1.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
2,1940,1950,3.0,2.0,3.0,2.0,416.0,1.0,599,1.0,0,5.0,0.0,5.0,5.0,0,81,2.0,0.0
5,1920,1950,2.0,2.0,2.0,2.0,720.0,2.0,846,1.0,0,5.0,2.0,2.0,2.0,0,0,1.0,0.0
3,1890,1998,2.0,2.0,2.0,2.0,630.0,2.0,725,2.0,0,5.0,1.0,2.0,2.0,0,30,1.0,1.0
6,1969,1969,2.0,2.0,2.0,2.0,1248.0,2.0,2544,2.0,0,5.0,3.0,2.0,2.0,0,0,2.0,2.0
6,1963,1963,2.0,2.0,2.0,2.0,1380.0,3.0,1380,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,1.0
6,1967,1967,3.0,2.0,2.0,3.0,1040.0,1.0,1040,2.0,1,4.0,2.0,2.0,2.0,0,0,2.0,0.0
6,1958,2007,1.0,1.0,2.0,2.0,951.0,1.0,951,1.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
6,1957,1957,2.0,2.0,2.0,2.0,1105.0,1.0,1105,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
6,1958,1958,2.0,2.0,1.0,2.0,160.0,3.0,1142,2.0,1,1.0,1.0,2.0,2.0,0,28,1.0,0.0
6,1950,1950,2.0,2.0,2.0,2.0,795.0,1.0,1133,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,0.0
5,1958,1958,2.0,2.0,2.0,2.0,1041.0,1.0,1041,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1952,1952,2.0,1.0,2.0,1.0,732.0,2.0,732,2.0,0,5.0,1.0,2.0,2.0,0,68,2.0,0.0
5,1959,1959,2.0,2.0,1.0,2.0,528.0,2.0,1183,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
4,1949,1996,2.0,2.0,2.0,2.0,832.0,2.0,1461,2.0,0,5.0,1.0,2.0,2.0,0,204,2.0,0.0
6,1948,1994,2.0,2.0,2.0,2.0,864.0,2.0,1495,2.0,0,5.0,2.0,2.0,2.0,180,36,1.0,0.0
6,1964,1964,2.0,2.0,2.0,2.0,780.0,2.0,1806,2.0,0,5.0,2.0,2.0,2.0,0,55,1.0,1.0
5,1978,1978,2.0,1.0,1.0,2.0,941.0,1.0,941,1.0,0,5.0,2.0,2.0,2.0,0,40,2.0,0.0
6,1963,1963,2.0,2.0,2.0,2.0,1045.0,2.0,1045,2.0,1,3.0,1.0,2.0,2.0,0,0,2.0,0.0
6,1935,1998,2.0,2.0,2.0,2.0,901.0,1.0,1378,1.0,0,5.0,1.0,3.0,3.0,54,0,1.0,0.0
6,1910,1950,2.0,2.0,2.0,2.0,972.0,1.0,1944,2.0,0,5.0,2.0,3.0,2.0,0,28,3.0,0.0
5,1910,2003,2.0,1.0,2.0,2.0,240.0,2.0,1306,1.0,0,5.0,2.0,3.0,2.0,0,0,1.0,1.0
5,1910,2002,1.0,2.0,2.0,2.0,504.0,0.0,1464,2.0,0,5.0,0.0,5.0,5.0,0,0,2.0,0.0
5,1939,1950,2.0,2.0,2.0,2.0,690.0,2.0,1558,2.0,1,1.0,2.0,2.0,2.0,0,36,1.0,1.0
4,1920,1950,3.0,2.0,3.0,4.0,600.0,1.0,1701,3.0,0,5.0,0.0,5.0,5.0,0,0,2.0,0.0
5,1910,1950,2.0,2.0,3.0,2.0,801.0,1.0,1447,2.0,0,5.0,0.0,5.0,5.0,80,0,1.0,0.0
5,1950,1970,2.0,0.0,2.0,2.0,768.0,2.0,1328,2.0,0,5.0,1.0,2.0,2.0,0,12,1.0,1.0
4,1920,1950,2.0,2.0,3.0,2.0,861.0,2.0,861,2.0,0,5.0,2.0,2.0,2.0,0,0,1.0,0.0
2,1940,1950,2.0,1.0,5.0,5.0,0.0,3.0,612,2.0,0,5.0,1.0,2.0,3.0,0,0,1.0,0.0
5,1923,1950,1.0,2.0,3.0,2.0,624.0,2.0,792,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
4,1910,1950,1.0,1.0,3.0,2.0,677.0,2.0,1510,1.0,0,5.0,2.0,2.0,2.0,0,0,2.0,0.0
6,1900,1950,2.0,2.0,3.0,1.0,917.0,1.0,2007,0.0,0,5.0,1.0,2.0,2.0,0,235,2.0,0.0
6,1917,2007,2.0,2.0,2.0,2.0,624.0,0.0,1288,0.0,1,1.0,1.0,2.0,2.0,0,103,2.0,0.0
4,1910,1950,2.0,2.0,2.0,2.0,624.0,0.0,816,2.0,1,1.0,0.0,5.0,5.0,0,33,1.0,0.0
6,1920,1950,3.0,2.0,2.0,2.0,972.0,0.0,1480,2.0,0,5.0,1.0,3.0,2.0,0,0,1.0,0.0
6,1910,2002,2.0,2.0,2.0,2.0,741.0,0.0,1521,1.0,0,5.0,3.0,2.0,2.0,0,0,1.0,0.0
3,1900,1950,2.0,3.0,3.0,2.0,245.0,2.0,797,2.0,0,5.0,0.0,5.0,5.0,0,36,1.0,0.0
6,1923,1950,2.0,2.0,2.0,2.0,1022.0,2.0,1432,1.0,1,1.0,1.0,3.0,2.0,266,61,1.0,0.0
5,1930,1982,2.0,2.0,2.0,2.0,297.0,0.0,1654,2.0,1,1.0,1.0,2.0,2.0,244,60,2.0,0.0
5,1924,1950,2.0,2.0,2.0,2.0,468.0,1.0,1142,2.0,0,5.0,1.0,2.0,2.0,0,0,1.0,0.0
5,1925,1999,2.0,2.0,2.0,2.0,960.0,1.0,995,2.0,0,5.0,1.0,2.0,2.0,0,15,1.0,0.0
5,1938,1950,2.0,2.0,2.0,3.0,952.0,2.0,1582,2.0,1,1.0,1.0,3.0,2.0,189,0,2.0,0.0
5,1925,1950,2.0,3.0,2.0,2.0,1072.0,2.0,1072,2.0,0,5.0,5.0,3.0,2.0,0,0,2.0,0.0
6,1915,1950,2.0,2.0,2.0,2.0,1048.0,1.0,1768,2.0,0,5.0,2.0,3.0,3.0,0,0,2.0,0.0
7,1915,1994,2.0,1.0,2.0,2.0,672.0,3.0,1944,2.0,0,5.0,1.0,2.0,2.0,24,28,2.0,0.0
5,1922,1950,2.0,2.0,2.0,3.0,1040.0,2.0,2128,2.0,0,5.0,0.0,5.0,5.0,0,56,2.0,0.0
6,1927,1950,2.0,2.0,2.0,3.0,720.0,3.0,1930,2.0,0,5.0,1.0,2.0,2.0,0,0,3.0,0.0
6,1915,2002,2.0,2.0,2.0,2.0,483.0,0.0,1427,1.0,0,5.0,1.0,2.0,2.0,0,24,1.0,0.0
7,1902,2000,2.0,3.0,2.0,3.0,1020.0,2.0,1864,2.0,0,5.0,0.0,5.0,5.0,0,188,2.0,1.0
6,1927,1950,2.0,3.0,2.0,2.0,1204.0,2.0,1666,2.0,0,5.0,1.0,3.0,2.0,0,0,1.0,0.0
4,1923,1950,2.0,1.0,1.0,3.0,858.0,2.0,892,1.0,0,5.0,0.0,5.0,5.0,0,0,2.0,0.0
6,1915,1965,2.0,1.0,2.0,2.0,698.0,0.0,1403,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,1.0
4,1946,2001,2.0,1.0,3.0,2.0,560.0,0.0,704,3.0,0,5.0,1.0,2.0,2.0,0,0,1.0,1.0
5,1987,1988,2.0,1.0,1.0,1.0,1200.0,2.0,1200,2.0,0,5.0,0.0,5.0,5.0,120,0,6.0,0.0
5,1978,1978,2.0,2.0,1.0,1.0,1152.0,2.0,1152,2.0,0,5.0,1.0,2.0,3.0,0,0,4.0,0.0
5,1934,1950,2.0,2.0,2.0,2.0,585.0,2.0,1112,2.0,0,5.0,1.0,4.0,4.0,0,0,3.0,0.0
5,1967,1967,2.0,2.0,2.0,2.0,1052.0,2.0,1052,2.0,1,4.0,1.0,2.0,2.0,0,215,1.0,1.0
6,1978,1978,2.0,2.0,1.0,2.0,456.0,2.0,1034,2.0,1,3.0,2.0,2.0,2.0,0,0,1.0,1.0
5,1961,1961,2.0,2.0,2.0,1.0,552.0,2.0,1774,2.0,1,2.0,1.0,2.0,2.0,290,40,2.0,0.0
6,1960,1960,2.0,2.0,2.0,2.0,1138.0,0.0,1138,2.0,1,2.0,2.0,2.0,2.0,0,0,1.0,1.0
5,1956,1956,2.0,2.0,2.0,2.0,825.0,0.0,2071,2.0,1,2.0,1.0,2.0,2.0,131,28,1.0,2.0
2,1947,1950,2.0,2.0,5.0,5.0,0.0,3.0,660,3.0,0,5.0,0.0,5.0,5.0,0,0,1.0,0.0
4,1954,1954,2.0,2.0,5.0,5.0,0.0,2.0,1383,2.0,0,5.0,2.0,3.0,2.0,0,0,1.0,0.0
5,1956,1956,2.0,2.0,2.0,2.0,1073.0,2.0,1073,2.0,0,5.0,1.0,2.0,2.0,0,0,2.0,0.0
6,1946,1950,2.0,2.0,2.0,2.0,747.0,0.0,1639,1.0,1,1.0,1.0,2.0,2.0,0,50,1.0,1.0
5,1954,1954,2.0,2.0,1.0,2.0,1089.0,2.0,1089,2.0,1,1.0,1.0,2.0,2.0,328,0,2.0,0.0
5,1984,1984,1.0,2.0,1.0,2.0,1049.0,2.0,1049,1.0,0,5.0,1.0,2.0,2.0,0,105,3.0,0.0
7,1990,1991,1.0,2.0,1.0,2.0,1054.0,1.0,1061,1.0,0,5.0,2.0,2.0,2.0,114,36,2.0,1.0
6,1983,1983,1.0,2.0,1.0,2.0,520.0,1.0,1338,1.0,1,4.0,2.0,2.0,2.0,0,0,1.0,1.0
7,1993,1994,1.0,1.0,1.0,1.0,1079.0,0.0,1879,1.0,1,2.0,2.0,2.0,2.0,400,100,3.0,1.0
