Id,SalePrice
2735,130685.87853673128
2736,162362.50708286243
2737,122271.92847734761
2738,138905.49918646942
2739,159339.37397114054
2740,136064.22505743994
2741,146152.03406671516
2742,154718.30029313127
2743,143319.42818998135
2744,142832.30548156833
2745,135180.83243585107
2746,131422.86250038064
2747,158714.3913666886
2748,112124.08578379473
2749,124188.03074424213
2750,132844.57668479148
2751,123858.46777591905
2752,212659.30461807473
2753,143514.99523055638
2754,206946.7410473785
2755,128474.24038068876
2756,84712.27130190012
2757,74576.07966904584
2758,81629.94380738615
2759,158221.30187216317
2760,143159.79884948558
2761,142819.79865100989
2762,147774.07222763318
2763,201975.68280221726
2764,163850.7143406392
2765,284031.1631587301
2766,131226.0783306455
2767,92886.92999089006
2768,126391.27601298821
2769,134297.93899250805
2770,148584.8599546195
2771,119872.87271480414
2772,116760.6717597133
2773,139198.85447728695
2774,132492.4601393943
2775,136143.77521440233
2776,144704.0454766393
2777,148648.73616326557
2778,124540.88006299255
2779,117447.93417660272
2780,114346.68816563768
2781,105785.7356665765
2782,93960.88077269447
2783,106626.98247000396
2784,130397.80333127022
2785,139064.00179143893
2786,77108.17642486555
2787,112015.5748556004
2788,85172.8033618146
2789,221098.99024644477
2790,100406.75309358998
2791,127248.48142828394
2792,82147.93986395307
2793,165841.69702950728
2794,102433.02873947298
2795,116977.9850157585
2796,99738.23274565622
2797,197267.1031333748
2798,102958.73137870821
2799,112573.87630212611
2800,88783.21784848688
2801,116208.51737254704
2802,124359.88337716048
2803,164113.87940528474
2804,144074.29548713137
2805,101113.7139459909
2806,109802.87008937656
2807,169485.27005884034
2808,144523.45704988786
2809,123329.0797221511
2810,135434.54433740894
2811,163339.87178261255
2812,142178.608774921
2813,162252.31916369562
2814,147600.5788985269
2815,100077.63162297312
2816,236536.1725741254
2817,142046.98728143427
2818,124628.04158847281
2819,172070.1668527497
2820,127016.4892011882
2821,123581.08370704397
2822,175889.69745025382
2823,254309.74185425695
2824,174918.97374655347
2825,153925.54793283078
2826,135894.4915867223
2827,139066.72345429708
2828,228283.57811711638
2829,183056.12367974356
2830,226795.32275195696
2831,188375.675385655
2832,215919.41406053715
2833,286568.97768123215
2834,221627.67284138323
2835,229669.64320244867
2836,185062.71913744404
2837,141499.7768613836
2838,150177.92421535344
2839,184610.1530346993
2840,192830.2635318755
2841,203703.14944987322
2842,215910.5074723739
2843,148508.81790001912
2844,149926.4207268578
2845,120308.09693558805
2846,207202.11316272258
2847,193393.5618377944
2848,210045.73575506426
2849,213110.57148479935
2850,271758.25468246103
2851,226694.44817457043
2852,217533.96390902394
2853,221733.52471904882
2854,140099.61898519733
2855,193847.55621138308
2856,213069.59278216143
2857,180643.9251993087
2858,194765.19908377924
2859,128030.50809039775
2860,123120.08035841066
2861,145544.75644434817
2862,194659.15545859848
2863,122266.53692159319
2864,268143.9729904613
2865,143278.64664938726
2866,152900.28090109996
2867,96662.02773816026
2868,122815.06009044925
2869,120299.52295568997
2870,148525.03593205012
2871,110759.90935020763
2872,74287.43464142868
2873,107328.06886671772
2874,128973.62944162948
2875,118724.11872577417
2876,160655.66697124825
2877,136826.5457665701
2878,159008.63306894404
2879,137156.28389000532
2880,113660.30699161545
2881,143171.15450405446
2882,148032.32397320634
2883,161506.06779944315
2884,166536.67102078645
2885,168626.53259285877
2886,176705.73009279135
2887,119766.67607710397
2888,127627.7352791773
2889,71562.83991222354
2890,80777.52224342008
2891,144789.1876186639
2892,72278.88148514839
2893,108433.72033349397
2894,76696.6932602367
2895,285458.18569108425
2896,280845.0431721003
2897,180219.4379162855
2898,154004.69824707825
2899,242593.43885832198
2900,155604.57432490916
2901,171403.86703865192
2902,182660.5511351506
2903,312202.200161429
2904,316593.0403375211
2905,107422.93963018832
2906,184706.34640919563
2907,122014.1188700732
2908,127334.22946529448
2909,139235.66678257048
2910,80837.22881887946
2911,96094.0112023689
2912,152880.0551224169
2913,96930.63120296624
2914,96334.33128146142
2915,96002.70358845998
2916,97299.40845659495
2917,160172.76883290993
2918,111766.10521441241
2919,211742.9205729632
