Id,SalePrice
2736,159947.3523607503
2737,120006.65306878298
2738,138731.0016240981
2739,158706.62607984606
2740,134988.1541065416
2741,147127.2490079365
2742,154604.6938275613
2743,145139.84957407415
2744,143801.72600060128
2745,135768.15860551485
2746,131977.20710978835
2747,160226.43699959302
2748,109294.43504906204
2749,124853.50672198171
2750,132114.57479048736
2751,123043.88150793654
2752,216722.55349338628
2753,144487.85235401636
2754,198563.83148148155
2755,126854.8893674843
2756,85526.21284415586
2757,75460.15572150072
2758,81852.11573472824
2759,159708.98875661375
2760,140915.00704384502
2761,144237.9578710919
2762,148619.5948665224
2763,205168.38888888882
2764,160858.17489377293
2765,289646.4520992063
2766,130340.41728306872
2767,90862.26109668109
2768,122634.53254100523
2769,131213.98465608462
2770,148097.80592472348
2771,116826.12942520445
2772,116215.23523809528
2773,136903.0023819144
2774,131561.30382142856
2775,131579.7665187405
2776,143388.60720695968
2777,148293.28886363638
2778,126898.10019191923
2779,115643.39788455986
2780,113475.65121164024
2781,102851.89348462647
2782,93182.15849206352
2783,106243.84729629628
2784,130270.50079365078
2785,135991.89565103408
2786,76082.63220298225
2787,113878.29355242905
2788,83766.05274482924
2789,222969.2451683502
2790,99675.29987349683
2791,125986.19611832606
2792,79817.08990909095
2793,164767.52208465614
2794,100334.59448895551
2795,114531.52663059163
2796,97178.61263924965
2797,196693.1523112073
2798,103878.27190584417
2799,113608.30270226071
2800,90256.62706228951
2801,112330.58734920635
2802,120069.7103903134
2803,168556.5895758778
2804,139579.95588303366
2805,100264.2356000481
2806,106996.43184249081
2807,169298.0219758297
2808,147250.27392857143
2809,122957.38327777776
2810,135372.23658008655
2811,164179.96811111103
2812,142629.25379629625
2813,162028.2465283789
2814,149951.49509920637
2815,96716.13985329485
2816,237840.65438095242
2817,143495.12087566132
2818,122846.86629773927
2819,176929.89906216928
2820,126284.47188888885
2821,123544.87351178452
2822,180205.25585714285
2823,254362.81119047618
2824,178316.2537671957
2825,151771.20305844152
2826,136451.05444597072
2827,136522.47192724867
2828,226870.05699735452
2829,181675.3991943241
2830,228130.2394808803
2831,185780.203301467
2832,213847.49386640204
2833,286348.748250481
2834,220340.06721031753
2835,230727.31356866276
2836,184265.538517316
2837,147480.15221693122
2838,151051.17642736898
2839,186433.4783177008
2840,190442.22301442997
2841,203978.13321608957
2842,218051.50868362188
2843,149640.1748819143
2844,149734.66678042326
2845,122813.7625661376
2846,208368.31739995195
2847,194490.6737433863
2848,213730.48400986052
2849,211944.5158716932
2850,272195.95948244346
2851,230532.81477152472
2852,218642.99228042335
2853,221532.01596031743
2854,137284.50476190477
2855,191684.15205303024
2856,217015.52066378068
2857,181822.52645983646
2858,194714.7688280423
2859,127456.18737386694
2860,123198.77211640209
2861,141762.01289321797
2862,195761.92936748435
2863,120798.05175132275
2864,272062.47037457925
2865,143759.26403980286
2866,139386.84042809048
2867,96085.3810822511
2868,122892.28714285714
2869,120692.8652337662
2870,151764.94178571436
2871,109521.65117867319
2872,74114.95045695048
2873,108180.60836471866
2874,123247.07327056276
2875,118466.32672967772
2876,159662.89024603172
2877,138006.3265313853
2878,158808.06297313794
2879,137469.6337128428
2880,111334.33748653193
2881,141151.23296164026
2882,147762.58448015872
2883,164294.36172607023
2884,168633.12838756622
2885,169794.03745991047
2886,177936.9583345359
2887,119023.00164153444
2888,127420.44696151999
2889,71965.25726911979
2890,81438.22443578648
2891,143585.13203330932
2892,71626.73229316981
2893,107397.21965392011
2894,77029.53772847528
2895,290937.4417394178
2896,286427.92860497837
2897,177281.37328643576
2898,156385.82605206824
2899,244932.22212169305
2900,155300.02888047142
2901,169472.38954966326
2902,179852.91372222223
2903,310507.9270529099
2904,309892.74559908616
2905,109273.2276130351
2906,182795.7869481721
2907,122676.77580351126
2908,129328.7383477633
2909,138000.52727777773
2910,81861.42446488695
2911,93939.46161014911
2912,154743.3386706349
2913,95881.66696729197
2914,95108.76882996631
2915,94694.70342231842
2916,96623.80466570465
2917,157993.94501068376
2918,112228.50371693124
2919,210308.17201385647
